ResourceType,CurrentValue,MaxValue
GOLD,50,50
ELIXIR,40,40
GEMS,5,5

TroopType,Count
BARBARIAN,14
ARCHER,20

TYPE,INSTANCE_ID,POS_X,POS_Y
ARCHER-TOWER,1,25,20
WALL,1,14,12
WALL,2,26,19
WALL,3,16,12
WALL,4,12,13
WALL,5,16,26
WALL,6,24,16
WALL,7,12,21
GOLD-EXTRACTOR,1,20,8
WALL,8,19,16
WALL,9,16,16
ARMY-CAMP,1,25,25
WALL,10,18,22
WALL,11,21,16
WALL,12,26,23
WALL,13,26,24
WALL,14,16,23
WALL,15,17,16
CANNON,1,14,19
ARMY-CAMP,2,15,15
WALL,16,20,16
WALL,17,16,22
ARMY-CAMP,3,15,25
WALL,18,23,16
ELIXIR-STORAGE,1,25,18
GOLD-EXTRACTOR,2,22,25
WALL,19,20,26
WALL,20,26,21
WALL,21,26,26
WALL,22,26,16
WALL,23,12,12
ELIXIR-EXTRACTOR,1,17,14
GOLD-STORAGE,1,14,21
WALL,24,19,22
ELIXIR-EXTRACTOR,2,25,22
WALL,25,12,18
WALL,26,12,19
WALL,27,26,18
WALL,28,22,12
WALL,29,22,18
WALL,30,22,16
WALL,31,22,19
WALL,32,12,14
WALL,33,22,13
WALL,34,22,17
WALL,35,13,22
WALL,36,20,12
ARCHER-TOWER,2,20,25
WALL,37,25,16
WALL,38,14,22
WALL,39,13,12
WALL,40,26,22
WALL,41,16,24
WALL,42,20,22
WALL,43,16,17
WALL,44,12,17
ELIXIR-EXTRACTOR,3,8,20
WALL,45,12,15
WALL,46,16,21
WALL,47,17,12
BARRACKS,1,18,8
WALL,48,17,22
WALL,49,19,12
WALL,50,26,20
WALL,51,22,26
WALL,52,25,26
WALL,53,22,20
WALL,54,16,25
WALL,55,18,12
WALL,56,16,20
WALL,57,24,26
WALL,58,12,22
WALL,59,18,26
WALL,60,12,20
GOLD-EXTRACTOR,3,14,17
WALL,61,17,26
WALL,62,15,22
WALL,63,22,14
WALL,64,26,25
BARRACKS,2,8,18
WALL,65,26,17
WALL,66,22,15
ELIXIR-STORAGE,2,21,14
WALL,67,22,22
ARMY-CAMP,4,25,15
WALL,68,22,21
WALL,69,12,16
WALL,70,18,16
WALL,71,21,22
WALL,72,21,26
WALL,73,19,26
WALL,74,21,12
TOWN-HALL,1,20,20
CANNON,2,19,14
WALL,75,16,19
WALL,76,23,26
WALL,77,16,18
GOLD-STORAGE,2,18,25
WALL,78,15,12
